sentence_id,source_doc,page_num,raw_text,predicted_type,signals,confidence_score,is_constraint,constraint_type,entities,threshold,exception,notes
CONTRACT_2104,contract_v5,521,Traffic Checkers Traffic Checkers who have been working for a minimum of 1 full year service will receive doctor’s coverage through GHI-CBP with a $10 co-pay effective as soon as possible.,UNCLEAR,threshold,1,,,,,,
CONTRACT_0139,contract_v5,47,RTO Memorandum of Understanding In full settlement of all issues raised by Union and Management the following has been agreed to by the parties subject to the approval of the principals: I.,UNCLEAR,exception,1,,,,,,
CONTRACT_0107,contract_v5,35,"This Divisional package is subject to an entire agreement on a successor agreement for the Transport Workers Union, Local 100.",UNCLEAR,exception,1,,,,,,
CONTRACT_0133,contract_v5,42,"Subject to funding requirements, the parties agree to use the incremental method for calculating overhead costs applied to TWU Local 100 proposals for utilizing in house forces. 3.",UNCLEAR,exception,1,,,,,,
CONTRACT_0132,contract_v5,40,"Tbis agreement is subject to an entire agreement on a successor agreement for tbe Transport Workers Union, Locall 00.",UNCLEAR,exception,1,,,,,,
CONTRACT_2074,contract_v5,511,FOURTH: NYC Transit agrees to convert the 13 part-time NYC Transit paid release time positions in the Division of Maintenance of Way 13 fulltime paid release time positions subject to the rules set forth in the collective bargaining agreement.,UNCLEAR,exception,1,,,,,,
CONTRACT_0073,contract_v5,27,"This agreement is subject to. the approval of the principals and a fully executed Memorandum of Understanding for the Transport Workers Union local100. _ __________D ate:._·_ _ ':""'""""""-----:::-------Date._ ___ Lawrence Reuter Roger Toussaint President President _MTA New York City Transit Authority Transport Workers Union, Local100 · A14",UNCLEAR,exception,1,,,,,,
CONTRACT_2141,contract_v5,545,"Third: Subject to approval by DCAS, internal candidates for whom the Revenue Control Division has already filed pistol permit applications will be given priority over external candidates for appointment to vacant budgeted Collecting Agent positions once their permits have been secured (see Attachment A).",UNCLEAR,exception,1,,,,,,
CONTRACT_2140,contract_v5,542,This proposal does not go into effect until and unless a formal agreement has been approved by the principals of the Authority and the Union.,UNCLEAR,exception,1,,,,,,
CONTRACT_0127,contract_v5,40,The decision will be rendered in writing by the Neutral Physician. • The decision of a majority of the panel will be final and binding ahd-not subject to arbitral review.,UNCLEAR,exception,1,,,,,,
CONTRACT_2183,contract_v5,562,"Beginning with the sixth violation, an ordinary sequence of progressive discipline for violations would be: reprimand, 1 day suspension, 2 day suspension, 3 day suspension, 4 day suspension, 6 day suspension, 8 day suspension, 10 day suspension and final warning.",UNCLEAR,threshold,1,,,,,,
CONTRACT_2118,contract_v5,530,"It is understood that with the opening of the second Central Maintenance facility, all CMF facilities will be co-mingled and subject to the parameters outlined above.",UNCLEAR,exception,1,,,,,,
CONTRACT_0098,contract_v5,33,Page Five AccidentReview System This divisional package is subject to an entire agreement on a successor agreement for the Transport Workers Union;,UNCLEAR,exception,1,,,,,,
CONTRACT_1125,contract_v5,246,"Subject to the exceptions hereinafter set forth, preference in picks and bids will depend upon length of service in the particular title within the particular unit.",UNCLEAR,exception,1,,,,,,
CONTRACT_2021,contract_v5,497,"Failure to provide such authorization wiU result in invnediate notification of non-oo~liance to the Department Head. 8.7 It is further understood that the EAP will not unreasonably apply its non<e>~iance standards. 9.0 REST ORA TJONS An efrl)loyee who has been dismissed from service under this policy, except where the dismissal occurred while the erJ1)1oyee was on probation or where restoration is not available under this poficy, will be restored to duty if he or she",UNCLEAR,exception,1,,,,,,
CONTRACT_1378,contract_v5,306,"Subject to the provisions of paragraph F. below, time worked in excess of eight",UNCLEAR,exception,1,,,,,,
CONTRACT_1401,contract_v5,310,except in cases where other operators are assigned to them for one round trip to acquaint themselves with the line or with special equipment used thereon.,UNCLEAR,exception,1,,,,,,
CONTRACT_0827,contract_v5,195,"For the purposes of this paragraph, paid absences, except sick leave, such as vacations;",UNCLEAR,exception,1,,,,,,
CONTRACT_1397,contract_v5,309,"(2) hours pay for the first half of the scheduled swing, and an additional half pay (30 minutes) for one",UNCLEAR,threshold,1,,,,,,
CONTRACT_1391,contract_v5,307,Provided that all operators with scheduled swing run breaks of greater than fifty-nine (59) minutes and less than two,UNCLEAR,exception,1,,,,,,
CONTRACT_0843,contract_v5,197,"Subject to approval of the City Personnel Director, a permanent employee who is adjudged by the Transit Authority's Medical Department to be disabled from performing the full duties of his/her position but able to perform the work of another position or light duty in his/her own position, will generally, but subject to the exercise of discretion by the Transit Authority, be assigned to such other work, if available, during the period of such disability. a.",UNCLEAR,exception,1,,,,,,
CONTRACT_1365,contract_v5,303,Proposed Time = 15 min. 177,UNCLEAR,threshold,1,,,,,,
CONTRACT_1602,contract_v5,352,"There will be a three step review process; the first after 30 days, the second after 90 days, and the third after 150 days.",UNCLEAR,threshold,1,,,,,,
CONTRACT_1364,contract_v5,303,Proposed Time = 15 min. 6) Service Call 354C Current Time = 20 Min.,UNCLEAR,threshold,1,,,,,,
CONTRACT_1363,contract_v5,303,Proposed Time = 15 min. 5) Service Call 501C Current Time = 18 min.,UNCLEAR,threshold,1,,,,,,
CONTRACT_1362,contract_v5,303,Proposed Time = 60 min. 4) Service Call 313C Current Time = 18 min.,UNCLEAR,threshold,1,,,,,,
CONTRACT_1361,contract_v5,303,Proposed Time = 30 Min. 3) MVM PM Current Time = 70 min.,UNCLEAR,threshold,1,,,,,,
CONTRACT_1360,contract_v5,303,Proposed Time = 40Min. 2) AFAS PM Current Time = 45 min.,UNCLEAR,threshold,1,,,,,,
CONTRACT_1359,contract_v5,303,Employees will be expected to comply with said task times. 1) HEET PM Current Time = 50 min.,UNCLEAR,threshold,1,,,,,,
CONTRACT_0876,contract_v5,201,"Work will not be considered as planned ahead unless notice thereof is either given to the employee himself/herself or posted at his/her headquarters at or before the time scheduled for the end of the employee's regular tour of duty next preceding his/her regular tour of duty which is followed by the overtime work, except that where the overtime work commences only four",UNCLEAR,exception,1,,,,,,
CONTRACT_1338,contract_v5,299,"Night Duty Assignments In making night duty assignments to Revenue Equipment Maintainers except where such assignments are rotated, those to be assigned will be the employees in the particular unit where night duty is required who have the lowest preference status and are familiar with and qualified for the work which is to be done at night except where a senior employee requests such assignment as a matter of choice.",UNCLEAR,exception,1,,,,,,
CONTRACT_1403,contract_v5,310,Operators will not be provided with line training on routes which they have previously driven unless the line has undergone major revisions.,UNCLEAR,exception,1,,,,,,
CONTRACT_1404,contract_v5,310,"Traveling Allowances When Sent to Foreign Depot If an operator is ordered in case of emergency to go from his/her home depot to a foreign depot to work a run emanating from such foreign depot, he/she will be allowed and paid for the time required to travel from his/her home depot to the foreign depot and return.",UNCLEAR,exception,1,,,,,,
CONTRACT_0809,contract_v5,192,"(8) hours work per day, except where a run in excess of eight",UNCLEAR,exception,1,,,,,,
CONTRACT_0789,contract_v5,189,"For the purposes of this non-pensionable lump sum payment, “employee” includes deceased employees provided that they otherwise were eligible and they were in active status at the time of death.",UNCLEAR,exception,1,,,,,,
CONTRACT_1576,contract_v5,347,"In the event that the TWU, Fifth, Surface, Westchester Pension Trust becomes unable to pay monthly pensions to the pensioner beneficiary of such Trust during the term of this contract, and provided that the Union and the pensioners have vigorously prosecuted the pension claims of the pensioners against the Companies primarily obligated, and have exhausted all practicable legal remedies to 221",UNCLEAR,exception,1,,,,,,
CONTRACT_0634,contract_v5,174,It is the understanding of the parties that this language will be enforced in the future notwithstanding past enforcement.,UNCLEAR,exception,1,,,,,,
CONTRACT_1528,contract_v5,338,Travel time hours are not subject to equalization amongst employees.,UNCLEAR,exception,1,,,,,,
CONTRACT_1523,contract_v5,335,preference status and are familiar with and qualified for the work which is to be done at night except where a senior employee requests such assignment as a matter of choice.,UNCLEAR,exception,1,,,,,,
CONTRACT_0686,contract_v5,179,The annual vacation allowance will not be accruable and will not be carried over from one year to another except upon the approval of the Transit Authority.,UNCLEAR,exception,1,,,,,,
CONTRACT_1497,contract_v5,328,Vacation: Prime Time and Single Day 1) Employees who want either to take a week of their annual vacation in single days or to cash in a single week of their vacation allowance will be given the opportunity to do so provided that they commit to do so approximately six,UNCLEAR,exception,1,,,,,,
CONTRACT_1483,contract_v5,325,"Night Duty In making assignments to night duty except where such assignments are rotated, those to be assigned will be the employees in the particular unit where night duty is required who have the lowest preference status and are familiar with and qualified for the work which is to be done at night.",UNCLEAR,exception,1,,,,,,
CONTRACT_1471,contract_v5,323,The overtime cap will be computed based on a rolling 52 week period which will be updated every four,UNCLEAR,threshold,1,,,,,,
CONTRACT_1466,contract_v5,320,"(2) hours at his/her regular rate of pay for each day or portion thereof during which he/she has student Operators under instructions, except in cases where other operators are assigned to them for one",UNCLEAR,exception,1,,,,,,
CONTRACT_1461,contract_v5,319,"Employees will be given the opportunity to take either one or two weeks of their vacation allowance in single days, or cash-in one or two weeks of their vacation allowance, or take one of two weeks of the vacation allowance in single days, and the second of the two weeks in cash provided that they commit to do so approximately six",UNCLEAR,exception,1,,,,,,
CONTRACT_0760,contract_v5,185,Such employee will not be granted sick leave and will be subject to appropriate disciplinary action.,UNCLEAR,exception,1,,,,,,
CONTRACT_0764,contract_v5,186,One-half (1/2) of a day if he/she was on duty more than 3 hours but not more than 5 hours on such day;,UNCLEAR,threshold,1,,,,,,
CONTRACT_0765,contract_v5,186,"Three-fourths (3/4) of a day if he/she was on duty as much as 1 hour, but not more than 3 hours, on such day;",UNCLEAR,threshold,1,,,,,,
CONTRACT_0766,contract_v5,186,(1) full day if he/she was on duty less than 1 hour on such day.,UNCLEAR,threshold,1,,,,,,
CONTRACT_0769,contract_v5,186,"Time of absence from work while incapacitated by injury received in performance of duty will not be charged against the sick leave allowable under this Section, except as permitted by Section 2.7 (B).",UNCLEAR,exception,1,,,,,,
CONTRACT_0788,contract_v5,189,Payment will be made for half of the remaining sick leave balance at the rate in effect on the date of separation except that eligible Transit employees who have at least seventy percent (70%) of their potential sick leave balance at the time of voluntary separation or retirement from the Transit Authority will receive payment for sixty percent (60%) percent of said sick leave balance. 4.,UNCLEAR,exception,1,,,,,,
CONTRACT_0885,contract_v5,202,SECTION 2.20 - EMPLOYEE RECOGNITION PROGRAM Employees assigned to the Employee Recognition Program will be compensated at their regular rate plus 25 percent only when performing work on the Employee Recognition Program and only for such time actually assigned to such work.,UNCLEAR,threshold,1,,,,,,
CONTRACT_0889,contract_v5,204,"(5) days in each payroll week. 2) Any Train Operator who has picked or has been assigned to a regularly scheduled assignment of work except ""Specials"", will be deemed to have finished his/her day's work upon the completion of such assignment and will receive at least eight",UNCLEAR,exception,1,,,,,,
CONTRACT_0890,contract_v5,204,"In the event of delay in the completion of an assignment of work beyond the time scheduled therefor, no extra pay will be allowed on that account unless the total time worked is in excess of eight",UNCLEAR,exception,1,,,,,,
CONTRACT_1028,contract_v5,227,"In the event of delay in the completion of such a tour of duty beyond the time scheduled therefor, no extra pay will be allowed on that account unless the total time worked is in excess of eight",UNCLEAR,exception,1,,,,,,
CONTRACT_1037,contract_v5,228,"(4) hours, except when he/she works a special made necessary by a cold weather plan 102",UNCLEAR,exception,1,,,,,,
CONTRACT_1202,contract_v5,271,Open vacation periods will not be subject to bid. j.,UNCLEAR,exception,1,,,,,,
CONTRACT_1194,contract_v5,270,The provisions for determining the preference status of employees in respect to picks are subject to the following qualifications: a.,UNCLEAR,exception,1,,,,,,
CONTRACT_1053,contract_v5,232,Single Day Vacations 1) Employees who want to take a week of their annual vacation in single days will be given the opportunity to do so provided that they commit to do so approximately six,UNCLEAR,exception,1,,,,,,
CONTRACT_1073,contract_v5,237,"Jobs subject to being removed from pick or bid under this provision will be only those created on or after April 1, 1980 and where the number of jobs in the particular title exceeds those in existence on March 31, 1980. b.",UNCLEAR,exception,1,,,,,,
CONTRACT_1078,contract_v5,237,"Night Duty In making assignments to night duty, except where such assignments are rotated, those to be assigned will be the employees in the particular unit where night duty is required who have the lowest preference status and are familiar with and qualified for the work which is to be done at night.",UNCLEAR,exception,1,,,,,,
CONTRACT_1087,contract_v5,239,All employees who fail to wear required safety work shoes will be subject to discipline.,UNCLEAR,exception,1,,,,,,
CONTRACT_1093,contract_v5,239,(2) weeks (10 days) vacation in single days in accordance with the needs of the Department. 3.,UNCLEAR,threshold,1,,,,,,
CONTRACT_1095,contract_v5,240,This exam would permit MHB's to be promoted to the title of Maintainer in the Division of Car Equipment and would have a practical component not to exceed 50% of the examination.,UNCLEAR,threshold,1,,,,,,
CONTRACT_1100,contract_v5,243,"Night Duty Assignments In making assignments to night duty, except where such assignments are rotated, those to be assigned will be the employees in the particular unit where night duty is required who have the lowest preference status and are familiar with and qualified for the work which is to be done at night except where a senior employee requests such assignment as a matter of choice.",UNCLEAR,exception,1,,,,,,
CONTRACT_1144,contract_v5,255,"5) Communications Group: Fifty percent (50%) of the jobs in the following groups: Asbestos Cable gang (maximum of 5 locked in), Station Communication (maximum of 30 locked in), and Network Systems (maximum of 20 locked in), will be designated as locked in for two",UNCLEAR,threshold,1,,,,,,
CONTRACT_1143,contract_v5,254,Fifty percent (50%) of the new technology jobs (maximum of 6 locked in) will be designated as locked in for two,UNCLEAR,threshold,1,,,,,,
CONTRACT_1142,contract_v5,254,"Fifty percent (50%) of the repair and renewal jobs which are designated as ""asbestos handler certification required"" (maximum of 24 locked in) will be designated as locked in for two",UNCLEAR,threshold,1,,,,,,
CONTRACT_1139,contract_v5,253,"Except for the Signals Sections as covered in c. below, an employee with divisional preference status only on a Division in which the work of the title is divided into units or sections, as heretofore established, will if he/she desires and conditions permit, or if he/she is forced by conditions of the organization, transfer from one unit or section to another of the same classification of work on the Division. 127",UNCLEAR,exception,1,,,,,,
CONTRACT_1207,contract_v5,271,(1) week of vacation in single days subject to the following conditions: 145,UNCLEAR,exception,1,,,,,,
CONTRACT_1023,contract_v5,225,Single Day Vacations Single day vacations will be provided to employees in the RTO Division under the following conditions: 1) Employees who want to take a week of their annual vacation in single days will be given the opportunity to do so provided that they commit to do so approximately six,UNCLEAR,exception,1,,,,,,
CONTRACT_1326,contract_v5,295,"These designated scheduled days off are subject to operational needs. n) At the summer general pick, four",UNCLEAR,exception,1,,,,,,
CONTRACT_1221,contract_v5,274,Railroad Clerks picking AFC jobs will be subject to the following:,UNCLEAR,exception,1,,,,,,
CONTRACT_1324,contract_v5,295,Such RDOs will be subject to change at the Department Head's discretion.,UNCLEAR,exception,1,,,,,,
CONTRACT_1292,contract_v5,289,The post will then be subject to the bid on the next quarterly bid.,UNCLEAR,exception,1,,,,,,
CONTRACT_0949,contract_v5,211,"(5) days prior to the commencement of a pick and as close as practicable to thirty (30) days prior to the commencement of a pick. 14) The foregoing provisions for determining the respective preference status of Train Operators on any division, or on any line or section within a Division, are subject to the following qualifications and exceptions: a.",UNCLEAR,exception,1,,,,,,
CONTRACT_1267,contract_v5,283,"(1) week of vacation in single days at the vacation pick, or to bank a week of vacations to be used in single days, as requested during the year, subject to Management approval. 2) Employees with more than five",UNCLEAR,exception,1,,,,,,
CONTRACT_0969,contract_v5,214,1) Employees who want to take a week of their annual vacation in single days will be given the opportunity to do so provided that they commit to do so approximately six,UNCLEAR,exception,1,,,,,,
CONTRACT_0975,contract_v5,215,"(5) days in each payroll week. 2) Any conductor who has picked or has been assigned to a regularly scheduled assignment of work except ""Specials"" will be deemed to have finished his/her day's work upon the completion of such assignment and will receive at least eight",UNCLEAR,exception,1,,,,,,
CONTRACT_0976,contract_v5,215,"In the event of delay in the completion of assignment of work beyond the time scheduled therefor, no extra pay will be allowed on that account unless the total time worked is in excess of eight",UNCLEAR,exception,1,,,,,,
CONTRACT_1257,contract_v5,282,(4) hours will be subject to seventy-two (72) hours notice as referenced in,UNCLEAR,exception,1,,,,,,
CONTRACT_1229,contract_v5,276,It is understood by the parties that the differential referred to above will apply to AFC jobs unless and until otherwise agreed to by both parties.,UNCLEAR,exception,1,,,,,,
CONTRACT_1228,contract_v5,276,"Railroad Clerks picking AFC jobs will receive a differential of $1.00 per hour (not added to base wages) for all hours paid as soon as the station is “live” and the Railroad Clerk is encoding fare card media for sale, except that the differential will not be paid on sick leave hours for RRCs on the Sick Control List.",UNCLEAR,exception,1,,,,,,
CONTRACT_1015,contract_v5,221,"When a Conductor is transferred from one division to another after the holding of a written civil service examination for promotion to the position of Conductor in the division to which he/she is so transferred, unless he/she himself/herself, prior to notification, held some position in the latter Division, 95",UNCLEAR,exception,1,,,,,,
CONTRACT_1224,contract_v5,274,(e) Upon successful completion of training the employee will be able to pick and work in an AFC job unless there is persuasive evidence based on Management’s continuous evaluation of the employee’s performance in the AFC job that he/she cannot perform the job.,UNCLEAR,exception,1,,,,,,
CONTRACT_1223,contract_v5,274,"(c) After the initial 24 months period referred to in subsection 1(a) above, RRCs picking AFC jobs will be permanently locked-in, but will pick jobs in accordance with whatever contractual pick rights are in place at the time in the Collective Bargaining Agreement",UNCLEAR,threshold,1,,,,,,
CONTRACT_1222,contract_v5,274,(a) Lock-in – Any RRC picking a full time AFC job will be locked in for a period of 24 months beginning with the implementation of the 1993 Fall Pick.,UNCLEAR,threshold,1,,,,,,
CONTRACT_1601,contract_v5,352,MaBSTOA Probation Employees will be subject to a six month probationary period.,UNCLEAR,exception,1,,,,,,
CONTRACT_1606,contract_v5,353,"Subject to the provisions of paragraph (b), time worked in excess of eight",UNCLEAR,exception,1,,,,,,
CONTRACT_0165,contract_v5,54,"This Divisional package is subject to an entire agreement for the Transport Workers Union, Local 100.",UNCLEAR,exception,1,,,,,,
CONTRACT_0217,contract_v5,73,"Division of Car Equipment 2002 Divisional Agreement In full settlement of all the issues raised by Union and Management, the following has been agreed to subject to the approval of the principals: . 1 Swap of Regular Days Off.",UNCLEAR,exception,1,,,,,,
CONTRACT_0196,contract_v5,63,The number of maintainers eligible for this exception will be capped at 10 percent of the total DOB maintenance employees.,UNCLEAR,threshold,1,,,,,,
CONTRACT_1980,contract_v5,445,Every effort has been made to preserve the intent and meaning of the original documents except as changed in collective bargaining.,UNCLEAR,exception,1,,,,,,
CONTRACT_0197,contract_v5,63,"If the need for this exception reaches the 10 percent level, the Authority will review the matter to determine what problems, if any, which might exist and cause the high number of exceptions.",UNCLEAR,threshold,1,,,,,,
CONTRACT_1973,contract_v5,443,"It is understood by the parties that the $1.90 per hour differential described above will apply to the Electronic Shop maintainer jobs unless and until otherwise agreed to by both parties and that changes in related duties, changes in location of shops, additional shop locations, etc., will not result in additional increases.",UNCLEAR,exception,1,,,,,,
CONTRACT_1967,contract_v5,442,"Subject to NYC Department of Citywide Administrative Services approval, the Authorities will establish a new non-competitive class title.",UNCLEAR,exception,1,,,,,,
CONTRACT_1965,contract_v5,441,"Change of Shift If an employee's schedule of working hours is changed on less than 36 hours notice, he/she will be paid at the rate of time and one-half for time worked on the changed shift for 3 subsequent work days after notice was given.",UNCLEAR,threshold,1,,,,,,
CONTRACT_1961,contract_v5,440,"If an employee is working outside of the shop and is prevented, through no fault of his/her own, form having at least 20 minutes for lunch after the commencement of the third hour of work, he/she will be allowed one-half hour's extra pay at this/her regular rate providing the loss of lunch time is approved by management.",UNCLEAR,threshold,1,,,,,,
CONTRACT_0216,contract_v5,72,"This departmental package is subject to an entire agreement on a successor agreement . for the Transport Workers Union, Local 100. 7.",UNCLEAR,exception,1,,,,,,
CONTRACT_0221,contract_v5,73,(2) (from 8 to 10 days).,UNCLEAR,threshold,1,,,,,,
CONTRACT_1639,contract_v5,359,12) Employees who want either to take a week of their annual vacation in single days or to cash in a single week of their vacation allowance will be given the opportunity to do so provided that they commit to do so approximately six weeks before the general pick.,UNCLEAR,exception,1,,,,,,
CONTRACT_1951,contract_v5,438,Either party can choose to terminate the pilot project through notification in writing to the other. 2) New York City Transit will make a good faith effort to include listing “landmarks” or identifying specific areas for Traffic Checkers to position themselves at assigned locations on assignment sheets. 3) The frozen Scheduling group will remain open and subject to picking at annual General picks.,UNCLEAR,exception,1,,,,,,
CONTRACT_0226,contract_v5,75,"MOW -Infrastructure In full settlement of all the issues raised by the Union and Management, the following has been agreed to subject to the approval of the principals. .",UNCLEAR,exception,1,,,,,,
CONTRACT_0227,contract_v5,75,Current AVA maximum of 6 days' accrual will be increased to 8 days. .,UNCLEAR,threshold,1,,,,,,
CONTRACT_0232,contract_v5,105,APPENDIX D NIGHT DIFFERENTIAL HOURLY RATES OF PAY SALARIED EMPLOYEES 12/15/2001 02/01/2003 12/16/2003 12/16/2004 Title (Code) $ Maximum 1.2091 1.2091 1.2091 1.2091 Word Processor I (056) Minimum 0.8726 0.8726 0.8726 0.8726 Maximum 1.0747 1.0747 1.0747 1.0747 Word Processor II (057) Minimum 0.9407 0.9407 0.9407 0.9407 Maximum 1.2188 1.2188 1.2188 1.2188 Word Processor III (055) Minimum 1.0422 1.0422 1.0422 1.0422 Maximum 1.4681 1.4681 1.4681 1.4681 * Includes conversion from 35 to 40 hour week Page 2 of 2,UNCLEAR,threshold,1,,,,,,
CONTRACT_1940,contract_v5,436,"(3) frozen groups will be subject to reassignment to the General Traffic Checking Force at any time within the first thirty (30) working days in the that special work group, given bona fide reasons for such reassignment which will be demonstrated to the union.",UNCLEAR,exception,1,,,,,,
CONTRACT_0194,contract_v5,63,"-' Department of Buses Maintenance Department In full settlement of all issues raised by the Union and Management, the following has been agreed to subject to the approval of the principals.. 1.",UNCLEAR,exception,1,,,,,,
CONTRACT_0166,contract_v5,55,"In full settlement of all the issues raised by the Union and Management, the following has been agreed to subject to the approval of the principals.",UNCLEAR,exception,1,,,,,,
CONTRACT_0167,contract_v5,55,Current AVA maximum of 6 days’ accrual will be increased to 8 days for employees with 50% or greater of their potential sick leave balance as herein described.,UNCLEAR,threshold,1,,,,,,
CONTRACT_0174,contract_v5,56,Current AVA maximum of 6 days accrual will be increased to 8 days. .,UNCLEAR,threshold,1,,,,,,
CONTRACT_2007,contract_v5,493,"In the event of an incident, the e""l'loyee shad be disciplined for any miscondud or in1Jroper performance relating to the incident only, in accordance with existing rules, regulations and policies of the Authority.",UNCLEAR,exception,1,,,,,,
CONTRACT_0181,contract_v5,57,"REVENUE PROCESSING COORDINATORS MEMORANDUM OF UNDERSTANDING In full settlement of all the issues raised by Union and Management, the following has been agreed to by the parties subject to the approval of the principals: 1.",UNCLEAR,exception,1,,,,,,
CONTRACT_0182,contract_v5,57,The workweek for Revenue Processing Coordinators will be increased from 35 to 40 hours with a commensurate increase in pay. 2.,UNCLEAR,threshold,1,,,,,,
CONTRACT_0183,contract_v5,57,Revenue Processing Coordinators will be allowed two 10 minute breaks per day.,UNCLEAR,threshold,1,,,,,,
CONTRACT_0184,contract_v5,58,"DIVISION OF STATIONS MEMORANDUM OF UNDERSTANDING In full settlement of all the issues raised by Union and Management, the following has been agreed to by the parties subject to the approval of the principals: Cleaners: 1.",UNCLEAR,exception,1,,,,,,
CONTRACT_0190,contract_v5,59,"This Divisional amendment is subject to an entire agreement on a successor agreement for the Transport Workers Union, Local 100.",UNCLEAR,exception,1,,,,,,
CONTRACT_1937,contract_v5,436,"Scheduling, Data Tabulation and Environmental Survey groups will be frozen and not subject to picking.",UNCLEAR,exception,1,,,,,,
CONTRACT_0240,contract_v5,108,"Whereas, the settlement of the instant matter is in furtherance of sound labor relations, It is hereby stipulated and agreed, by and between the parties hereto as follows: First: The parties agree to implement §2.6{U)(1) consistently across the Authorities unless amended by an implementation agreement concerning surface consolidation.",UNCLEAR,exception,1,,,,,,
CONTRACT_1931,contract_v5,435,Three-fourths (3/4) of a day if he/she was on duty as much as l hour; but not more than 2 hours on such day;,UNCLEAR,threshold,1,,,,,,
CONTRACT_0423,contract_v5,149,"The UAP budget for December 15, 2001 to December 15, 2002 will be set forth in the same manner and subject to the same provisions applicable to the December 15, 2000 to December 15, 2001 period.",UNCLEAR,exception,1,,,,,,
CONTRACT_0430,contract_v5,150,"The employee, unless pre-disciplinary suspended on another matter, will be “in a No Pay” status; however, the Authority will permit the employee to use accrued leave balances during his/her participation in EAP.",UNCLEAR,exception,1,,,,,,
CONTRACT_0431,contract_v5,150,The employee will be required to submit to an Authority administered drug/alcohol test before he/she will be returned to duty and will be subject to follow-up testing pursuant to FTA regulations.,UNCLEAR,exception,1,,,,,,
CONTRACT_0436,contract_v5,150,"In cases of unearned wages of employees refunded to appropriation accounts, and cases of wages of employees transferred to ""UNCLAIMED"" accounts, necessary adjustments in agency shop fee accounts will be made by recovery from available unpaid Union agency shop fee fund balances and returned to the Controller.",UNCLEAR,exception,1,,,,,,
CONTRACT_1754,contract_v5,386,"Operators who fail to turn in the day's receipts promptly after completion of a day's work, will be subject to dismissal. 7) Failure to Take Out Scheduled Runs.",UNCLEAR,exception,1,,,,,,
CONTRACT_1753,contract_v5,386,"Operators who fail to adhere to the instructions with respect to preparation of trip sheets, without valid excuse, will be subject to suspension. 6) Turning in Receipts.",UNCLEAR,exception,1,,,,,,
CONTRACT_0448,contract_v5,153,"With the institution of a bi-weekly system, hourly employees have the option of directly depositing their paychecks with their banking establishments subject to submitting proper authorization. 2.",UNCLEAR,exception,1,,,,,,
CONTRACT_1737,contract_v5,382,"If an operator is ordered in case of emergency to go from his/her home depot to a foreign depot to work a run emanating from such foreign depot, he/she will be allowed and paid for the time required to travel from his/her home depot to the foreign depot and return.",UNCLEAR,exception,1,,,,,,
CONTRACT_1729,contract_v5,376,"(2) weeks in advance, notify all employees of impending payroll deductions of which they have not been previously notified or which they have not requested except as required by law.",UNCLEAR,exception,1,,,,,,
CONTRACT_1717,contract_v5,375,Employee Recognition Program All Union members of the Employee Recognition Program will be compensated at their regular rate plus 25 percent only for work performed on the Employee Recognition Program.,UNCLEAR,threshold,1,,,,,,
CONTRACT_1705,contract_v5,369,A pattern of sick leave where a person on two occasions during any 12 month period takes off sick immediately before or after an RDO will be considered abuse.,UNCLEAR,threshold,1,,,,,,
CONTRACT_1693,contract_v5,368,"An employee who is adjudged by the Operating Authority's Medical Department to be disabled from performing the full duties of his/her position but able to perform the work of another position, or light duty in his/her own position, will generally, but subject to the exercise of discretion by the Operating Authority, be assigned to such other work, if available, during the period of such disability. i.",UNCLEAR,exception,1,,,,,,
CONTRACT_0508,contract_v5,161,Awards will be issued in writing at the conclusion of each hearing day except where either party requests to file a brief or the arbitrator requests additional time to render a decision.,UNCLEAR,exception,1,,,,,,
CONTRACT_1681,contract_v5,366,"Distribution of Pay Checks Pay checks will be distributed on Thursday except that, when a holiday occurs on Thursday, checks will be distributed as early as possible on Wednesday.",UNCLEAR,exception,1,,,,,,
CONTRACT_0531,contract_v5,162,"The Arbitrator is prohibited from calling any witness, except those witnesses so designated in paragraph 5, to testify in the proceeding. 36",UNCLEAR,exception,1,,,,,,
CONTRACT_1126,contract_v5,246,The provisions for determining the preference status of employees in respect of picks are subject to the following qualifications and exceptions: a.,UNCLEAR,exception,1,,,,,,
CONTRACT_1658,contract_v5,362,"(2) days or less, except as required by Section U. below.",UNCLEAR,exception,1,,,,,,
CONTRACT_0552,contract_v5,166,An employee will not be pre-disciplinary suspended for time and attendance related violations except where the charges involve fraud.,UNCLEAR,exception,1,,,,,,
CONTRACT_1766,contract_v5,387,"Notwithstanding the foregoing, if an employee, upon completing a regularly 261",UNCLEAR,exception,1,,,,,,
CONTRACT_1780,contract_v5,393,All requests for a change in RDOs will be submitted to management prior to the assignment of the next days work except for bona fide emergencies.,UNCLEAR,exception,1,,,,,,
CONTRACT_1930,contract_v5,435,"One-half (1/2) of a day if he/she was on duty as much as 2 hours, but not more than 3 hours on such day;",UNCLEAR,threshold,1,,,,,,
CONTRACT_0399,contract_v5,146,Violation of this provision will cause the privilege to be withdrawn and the participating employee will be subject to the penalties provided by law and to appropriate disciplinary action. 5.,UNCLEAR,exception,1,,,,,,
CONTRACT_0243,contract_v5,108,"Second: Except as contained in this Stipulation and Agreement and by Attachment ""C"" (Sick Leave Proposal) to the December 15, 2002 - December 15. 2005 Memorandum of Understanding, it is understood that §2.6(U)(1-8) remain unchanged. .",UNCLEAR,exception,1,,,,,,
