constraint_id,constraint_type,issue,raw_text
UC-CNA_C_0466_p8,HARD,No recognizable entities — check annotation,"4) When the nurse is on a Pregnancy Disability Leave under the California Pregnancy Disability Leave Law (PDLL), regardl"
UC-CNA_C_0458_p1,SOFT,No recognizable entities — check annotation,"If sick leave is exhausted, a nurse may elect to use accrued vacation time and/or accrued compensatory time prior to tak"
UC-CNA_C_0458_p4,SOFT,No recognizable entities — check annotation,3) A nurse on FML for Parental Leave or Qualifying Exigency Leave may elect to use accrued vacation time and/or accrued 
UC-CNA_C_0439_p3,SOFT,No recognizable entities — check annotation,0) days after the date on which the nurse provides notice.
UC-CNA_C_0439_p4,SOFT,No recognizable entities — check annotation,"2) If the need for leave is foreseeable due to the planned medical treatment of the nurse or their family member, the nu"
UC-CNA_C_0439_p5,HARD,No recognizable entities — check annotation,"3) If the need for leave is unforeseeable or actually occurs prior to the anticipated date of a foreseeable leave, the n"
UC-CNA_C_0442_p1,HARD,No recognizable entities — check annotation,"Certification may be provided by the nurse on a form given to the nurse by the University and shall, regardless of the f"
UC-CNA_C_0442_p3,SOFT,No recognizable entities — check annotation,"b) the date, if known, on which the nurse's serious health condition began, the probable duration of the condition and t"
UC-CNA_C_0445_p2,SOFT,No recognizable entities — check annotation,"3) Questioned Medical Opinion – Should the University have a good faith, objective reason to doubt the validity of the n"
UC-CNA_C_0453_p1,HARD,No recognizable entities — check annotation,"If the nurse fails to provide a complete certification and/or recertification, the leave is not FML and may be denied in"
UC-CNA_C_0508_p1,HARD,No recognizable entities — check annotation,"When the nurse’s health care provider certifies that the reassignment is no longer medically advisable, the University s"
UC-CNA_C_0508_p2,SOFT,No recognizable entities — check annotation,2) If the nurse’s health care provider certifies that reasonable accommodations other than reassignment and/or leave on 
UC-CNA_C_0421_p1,SOFT,No recognizable entities — check annotation,Eligibility – A nurse may be eligible for a disability leave of absence when the nurse has furnished evidence of disabil
MIAMI_DA_0039,HARD,No recognizable entities — check annotation,"HSOs shall receive a minimum of 24 consecutive hours off per work week (i.e., duty free), when averaged over four weeks,"
MIAMI_DA_0111,HARD,No recognizable entities — check annotation,"Article 5 Prevailing Benefits Section 1: Unless specifically provided for or abridged herein, all wage and economic bene"
MIAMI_DA_0186,HARD,No recognizable entities — check annotation,Medical and DEA License: The PHT shall provide reimbursement for each resident or fellow to acquire their Medical and DE
MIAMI_DA_0389,HARD,No recognizable entities — check annotation,"Accordingly, it is understood and agreed that in the event of any violation of this Article, the PHT shall be entitled t"
MIAMI_DA_0094,HARD,No recognizable entities — check annotation,The HSO shall be granted bereavement leave in the event of a death in the immediate family.
MIAMI_DA_0122,HARD,No recognizable entities — check annotation,Section 3: Salary Continuation and Disability Coverage The PHT shall continue to provide disability insurance on the sam
MIAMI_DA_0276,HARD,No recognizable entities — check annotation,"Notwithstanding, absent written approval from the Chief Physician Executive or designee, a HSO’s leave for treatment und"
MIAMI_DA_0179,HARD,No recognizable entities — check annotation,The determination rendered by such Medical Panel shall be final and binding on all parties and shall not be subject to g
MIAMI_DA_0112,SOFT,No recognizable entities — check annotation,"Nothing in this Article shall prevent the PHT from making changes in work rules or methods, provided that such changes d"
MIAMI_DA_0272,SOFT,No recognizable entities — check annotation,treatment; and the anticipated return to work date of the HSO; provided that the HSO shall not be punished if the failur
MIAMI_DA_0274,HARD,Could not parse numeric value: empty string,An update regarding a HSO’s anticipated return to work date shall be provided to the program director within five
MIAMI_DA_0274,HARD,Could not determine unit: empty string,An update regarding a HSO’s anticipated return to work date shall be provided to the program director within five
MIAMI_DA_0275,HARD,No recognizable entities — check annotation,"Changes in a HSO’s treatment programs or plans, including, but not limited to, changes to the anticipated length of the "
MIAMI_DA_0298,SOFT,No recognizable entities — check annotation,"The number of included on any particular committee, where not separately specified elsewhere in this Agreement, shall be"
MIAMI_DA_0306,HARD,No recognizable entities — check annotation,On-call rooms shall have functional locks and a key shall be issued to applicable HSOs.
MIAMI_DA_0305,HARD,No recognizable entities — check annotation,The number of on-call rooms shall be sufficient for HSOs on duty at night.
MIAMI_DA_0304,HARD,No recognizable entities — check annotation,"The Public Health PHT shall provide on-call rooms, bathrooms, and shower facilities which are safe and secure and readil"
MIAMI_DA_0302,SOFT,No recognizable entities — check annotation,This committee shall be convened annually or upon mutual agreement of the parties and shall address issues of concern to
MIAMI_DA_0301,SOFT,No recognizable entities — check annotation,CIR may appoint up to two
MIAMI_DA_0295,HARD,No recognizable entities — check annotation,It is understood that appeals of grievances of individual HSOs shall not be the subject of these meetings nor shall the 
MIAMI_DA_0294,SOFT,No recognizable entities — check annotation,This committee shall be convened quarterly or upon mutual agreement of the parties and shall address issues of concern t
MIAMI_DA_0293,HARD,No recognizable entities — check annotation,Nothing in the provision of this Article shall prevent the PHT from administering corrective action in accordance with t
MIAMI_DA_0210,HARD,No recognizable entities — check annotation,"The parties shall each strike from said list, alternately, three"
MIAMI_DA_0232,HARD,No recognizable entities — check annotation,The PHT or chief shall conduct the necessary investigation to include full consideration of any documentation submitted 
MIAMI_DA_0231,HARD,No recognizable entities — check annotation,The PHT or Chief shall initiate an investigation prior to notification to the HSO of a pending corrective action.
MIAMI_DA_0230,HARD,No recognizable entities — check annotation,Whenever it is alleged that a HSO’s discharge of clinical responsibilities is unsatisfactory or that they have violated 
MIAMI_DA_0228,SOFT,No recognizable entities — check annotation,Discipline by the PHT or Chief of Service may include relief of the HSO from clinical duties and/or reassignment to othe
MIAMI_DA_0226,HARD,No recognizable entities — check annotation,The HSO shall regularly be given photocopies of their evaluations.
MIAMI_DA_0224,HARD,No recognizable entities — check annotation,"The Chief of Service shall give notice of any deficiencies, improvement required, and plan to accomplish such, and time "
MIAMI_DA_0222,SOFT,No recognizable entities — check annotation,"If the HSO declines to sign such document, the offer and its date shall be noted and witnessed."
MIAMI_DA_0221,SOFT,No recognizable entities — check annotation,"A HSO shall be required to sign and date a form or statement to acknowledge only that they was shown or given a copy, bu"
MIAMI_DA_0220,HARD,No recognizable entities — check annotation,Section 2: HSOs shall have the right to place in their files a response to any evaluatory or adverse statement in their 
MIAMI_DA_0237,HARD,No recognizable entities — check annotation,The Chief of Service or the PHT shall render a written decision within seven
MIAMI_DA_0261,HARD,No recognizable entities — check annotation,"The HSO and their representative shall have the right, prior to all hearings, to receive and review all statements and o"
MIAMI_DA_0255,HARD,No recognizable entities — check annotation,Section 6: A final determination to terminate the appointment of a HSO shall also terminate any reappointment of the HSO
MIAMI_DA_0239,SOFT,No recognizable entities — check annotation,"The HSO may request, within fourteen (14) calendar days, that the Chief Physician Executive or their designee meet to re"
MIAMI_DA_0250,HARD,No recognizable entities — check annotation,The committee shall meet within five
MIAMI_DA_0250,HARD,Could not parse numeric value: empty string,The committee shall meet within five
MIAMI_DA_0250,HARD,Could not determine unit: empty string,The committee shall meet within five
MIAMI_DA_0249,HARD,No recognizable entities — check annotation,The appointment of the committee shall be within seven
MIAMI_DA_0244,SOFT,No recognizable entities — check annotation,"Section 4: In the case of a suspension without pay or termination, the President/CEO of the Public Health PHT may withho"
MIAMI_DA_0243,SOFT,No recognizable entities — check annotation,sponsibilities is so unsatisfactory that to allow him/her to continue in their assignment would expose patients to unnec
MIAMI_DA_0383,HARD,No recognizable entities — check annotation,A HSO’s use of leave under this Article shall not excuse the officer from completing the requirements of his or her trai
MIAMI_DA_0381,SOFT,No recognizable entities — check annotation,The parties recognize that time spent in such activities shall not interfere with patient needs.
MIAMI_DA_0374,HARD,No recognizable entities — check annotation,The PHT shall provide accommodation on-site in one or more designated 2023-2026 CIR 53
MIAMI_DA_0370,HARD,No recognizable entities — check annotation,The PHT shall provide contact information for questions regarding asbestos-containing materials and to report any damage
MIAMI_DA_0369,HARD,No recognizable entities — check annotation,The PHT shall notify all potentially affected HSO officers of asbestos removal in work areas where asbestos removal is s
MIAMI_DA_0368,HARD,No recognizable entities — check annotation,Asbestos: The PHT shall inform all potentially affected HSO officers about all known materials that contain asbestos in 
MIAMI_DA_0367,HARD,No recognizable entities — check annotation,Infectious Diseases: The PHT shall provide the appropriate protection to HSO officers from occupational transmission of 
MIAMI_DA_0366,HARD,No recognizable entities — check annotation,"HSO officers who are affected by any new equipment, medical treatment, and/or processes shall be provided, prior to impl"
MIAMI_DA_0362,SOFT,No recognizable entities — check annotation,The committee shall meet when either side feels that there is a health and safety issue that requires immediate attentio
MIAMI_DA_0384,HARD,No recognizable entities — check annotation,"Section 7: Orientation CIR shall be allowed to make presentations to all newly hired HSO during the days of orientation,"
MIAMI_DA_0386,HARD,No recognizable entities — check annotation,Article 20 Management Rights and Complete Agreement Section 1: It is understood and agreed that the PHT possesses the so
MIAMI_DA_0387,SOFT,No recognizable entities — check annotation,Take such actions as may be necessary to carry out services during emergencies declared by the PHT;
MIAMI_DA_0407,SOFT,No recognizable entities — check annotation,"Section 2: Renewal and Notice Either party may require, by written notice to the other no later than June 30, 2023, nego"
MIAMI_DA_0405,HARD,No recognizable entities — check annotation,"The parties agree that the terms and obligations herein contained shall not be affected, modified, altered, or changed i"
MIAMI_DA_0404,HARD,No recognizable entities — check annotation,Section 2: Successors and Assigns The provisions of this Agreement shall be binding upon the parties hereto and upon the
MIAMI_DA_0398,HARD,No recognizable entities — check annotation,The PHT’s Chief Physician Executive and CIR designee shall be co-chairs of the HSPC.
MIAMI_DA_0397,HARD,No recognizable entities — check annotation,"PHT’s Chief Physician Executive, Chief Operating Officer and UM’s Graduate Education Director as well as CIR’s Area Dire"
MIAMI_DA_0394,HARD,No recognizable entities — check annotation,"The PHT shall also make every reasonable effort to provide all CIR requests for data, which are necessary to achieve the"
MIAMI_DA_0393,HARD,No recognizable entities — check annotation,"Therefore, the PHT shall provide $175,000.00 annually to CIR to work on ways to achieve these goals in concert with the "
MIAMI_DA_0391,SOFT,No recognizable entities — check annotation,"The parties recognize, however, that there may be times when a HSO is required to be present at the PHT but is not actua"
MIAMI_DA_0360,HARD,No recognizable entities — check annotation,The HSO-specific committee shall be composed of eight
MIAMI_DA_0333,HARD,No recognizable entities — check annotation,HSO shall have access to the library during the same hours as any member of the medical community.
MIAMI_DA_0331,HARD,No recognizable entities — check annotation,Library: The PHT shall maintain ready access to a medical library with materials and equipment in accordance with the Es
MIAMI_DA_0330,HARD,No recognizable entities — check annotation,Any hours a HSO works for compensation at the sponsoring institution or any of the sponsor’s primary clinical sites must
MIAMI_DA_0329,SOFT,No recognizable entities — check annotation,A HSO may engage in limited employment during their vacation period
MIAMI_DA_0328,SOFT,No recognizable entities — check annotation,"The Chief of Service may recommend a reduction in hours or total abolishment of such additional employment, when, in the"
MIAMI_DA_0327,HARD,No recognizable entities — check annotation,Section 5: Moonlighting A HSO wishing to engage in limited employment in addition to their regularly assigned duties mus
MIAMI_DA_0325,HARD,No recognizable entities — check annotation,The PHT shall make food available for HSO working overnight at Jackson Memorial Hospital. a.
MIAMI_DA_0324,HARD,No recognizable entities — check annotation,The PHT shall provide healthy food options in the vending machine(s).
MIAMI_DA_0322,HARD,No recognizable entities — check annotation,HSOs may not use any unused balances at academic year-end to buy pre-ordered bulk purchases at the Jackson Cafeteria.
MIAMI_DA_0321,HARD,No recognizable entities — check annotation,HSO shall have access to any newly dedicated “Resident Lounge.” F.
MIAMI_DA_0320,SOFT,No recognizable entities — check annotation,"The PHT shall provide a designated line for meal card holders during peak hours to expedite HSO through cashier lines, a"
MIAMI_DA_0316,HARD,No recognizable entities — check annotation,The PHT agrees that one of the HSO lounges shall be located in Central Building on the first floor.
MIAMI_DA_0334,HARD,No recognizable entities — check annotation,The PHT shall maintain basic reference materials for HSO use in departments and units on a twenty-four (24) hour basis n
MIAMI_DA_0357,SOFT,No recognizable entities — check annotation,"The committee(s) may research and make recommendations for safer substitutes or modifications to the new equipment, medi"
MIAMI_DA_0356,SOFT,No recognizable entities — check annotation,The committee(s) shall have the authority to make recommendations to correct health and safety hazards.
MIAMI_DA_0354,SOFT,No recognizable entities — check annotation,Section 2: Joint Health and Safety Committee(s) HSO may bring health and safety concerns to either the hospital-wide hea
MIAMI_DA_0351,SOFT,No recognizable entities — check annotation,"CIR and PHT executive, medical and financial leaders shall meet quarterly to discuss any non-clinical work issues, inclu"
MIAMI_DA_0349,SOFT,No recognizable entities — check annotation,This “buy-back” opportunity is voluntary and must be executed and paid within the first year of employment following Res
MIAMI_DA_0346,SOFT,No recognizable entities — check annotation,Section 8: PHT-Provided Transportation In the event a HSO officer feels fatigued and is concerned about falling asleep w
MIAMI_DA_0345,HARD,No recognizable entities — check annotation,HSO’s who commence employment with the PHT after September of any academic year shall receive their professional allowan
MIAMI_DA_0344,HARD,No recognizable entities — check annotation,The HSO shall receive the allowance on the second full pay period of each academic year.
MIAMI_DA_0343,HARD,No recognizable entities — check annotation,"Section 7: Professional Allowance Beginning the first academic year after ratification, the PHT shall provide each HSO r"
MIAMI_DA_0342,HARD,No recognizable entities — check annotation,"Check-out: HSO officers shall not be required to turn in pagers, ID badges, uniforms, and the like more than one week in"
MIAMI_DA_0338,HARD,No recognizable entities — check annotation,Mail: The PHT shall provide each HSO a centralized mailbox.
MIAMI_DA_0336,HARD,No recognizable entities — check annotation,Required Training Courses: The PHT shall provide courses or pay the costs of enrollment and materials for each HSO for a
MIAMI_DA_0081,SOFT,No recognizable entities — check annotation,"FMLA Notice: HSOs should make requests for pregnancy, maternity or other FMLA leaves of absence at least thirty (30) day"
MIAMI_DA_0007,HARD,No recognizable entities — check annotation,(2) years of service in a training program outside of PHT and transfers to PHT shall be placed at the PGY-3 level.) C. 1
MIAMI_DA_0078,HARD,No recognizable entities — check annotation,"Sick Days: HSOs shall accrue, as of the commencement of their employment, and annually thereafter, fourteen (14) days of"
MIAMI_DA_0077,HARD,No recognizable entities — check annotation,Professional meeting attendance required by a Chief of Service and sick days (while the HSO has unused paid sick time) s
MIAMI_DA_0070,HARD,No recognizable entities — check annotation,All HSOs shall receive four
MIAMI_DA_0070,HARD,Could not parse numeric value: empty string,All HSOs shall receive four
MIAMI_DA_0070,HARD,Could not determine unit: empty string,All HSOs shall receive four
MIAMI_DA_0008,HARD,No recognizable entities — check annotation,"Each HSO shall, during their employ, receive one"
MIAMI_DA_0084,SOFT,No recognizable entities — check annotation,The hospital may require such HSOs to present documentation from their personal physician that they are able to continue
MIAMI_DA_0086,SOFT,No recognizable entities — check annotation,HSOs shall be allowed to use sick or vacation leave for child birthing training classes for themselves or with their spo
MIAMI_DA_0109,HARD,No recognizable entities — check annotation,Section 12: Contract Year Extension A HSO’s contract year shall be extended with full pay and benefits for up to sixty (
MIAMI_DA_0108,HARD,No recognizable entities — check annotation,Section 11: Holidays The Public Health PHT past practice regarding the scheduling and pay for holidays for HSOs shall co
MIAMI_DA_0106,HARD,No recognizable entities — check annotation,Prior approval of the Chief Physician Executive or designee shall be obtained.
MIAMI_DA_0102,HARD,No recognizable entities — check annotation,Section 9: Witness and Jury Fees A HSO who is subpoenaed by private party to a suit and testifies while being excused fr
MIAMI_DA_0093,SOFT,No recognizable entities — check annotation,"Any request for such leave shall be submitted in advance to the Chief, who may grant such leave when consistent with the"
MIAMI_DA_0092,SOFT,No recognizable entities — check annotation,"Section 4: Professional Leave With the approval of their Chief of Service, HSOs may be granted leave with pay to take ex"
MIAMI_DA_0091,HARD,No recognizable entities — check annotation,"After such leave, the HSO shall return to their program retaining the same status held at the beginning of the leave."
MIAMI_DA_0089,HARD,No recognizable entities — check annotation,Section 3: Leave of Absence without Pay HSOs shall be entitled to take leave in accordance with the Federal Family and M
MIAMI_DA_0062,HARD,No recognizable entities — check annotation,The PHT shall make payment of approved claims within thirty (30) days of receipt of a properly completed claim form.
MIAMI_DA_0023,HARD,No recognizable entities — check annotation,Section 5: Uninterrupted Pay The PHT shall not withhold a HSO’s pay (or pay check) for disciplinary or any other reason 
MIAMI_DA_0030,HARD,No recognizable entities — check annotation,HSO shall be compensated for working reassigned shifts and additional shifts at the rates set forth below: a.
MIAMI_DA_0029,SOFT,No recognizable entities — check annotation,In order to meet the demands of the market during this COVID-19 pandemic and to ensure that experienced clinical staff a
MIAMI_DA_0029,SOFT,Could not parse numeric value: empty string,In order to meet the demands of the market during this COVID-19 pandemic and to ensure that experienced clinical staff a
MIAMI_DA_0029,SOFT,Could not determine unit: empty string,In order to meet the demands of the market during this COVID-19 pandemic and to ensure that experienced clinical staff a
MIAMI_DA_0010,HARD,No recognizable entities — check annotation,The HSO shall receive the 6 CIR 2023-2026
MIAMI_DA_0025,HARD,No recognizable entities — check annotation,"Section 7: Pay Supplements Beginning October 1, 2023, each HSO shall continue to receive a $75.00 bi-weekly pay suppleme"
MIAMI_DA_0022,HARD,No recognizable entities — check annotation,"At no time shall the PHT require a HSO to have a medical license as a condition of employment, training, or for any othe"
MIAMI_DA_0037,HARD,No recognizable entities — check annotation,If the PHT anticipates offering rotations and/or assignments out of Miami-Dade County the PHT shall notify HSO of such p
MIAMI_DA_0021,HARD,No recognizable entities — check annotation,Section 4: Registration Fees The PHT shall pay for the full cost of the State of Florida’s fee for registration of an un
MIAMI_DA_0020,HARD,No recognizable entities — check annotation,This lump sum shall be paid to Chief Residents during the first full pay period in September of each academic year.
MIAMI_DA_0012,HARD,No recognizable entities — check annotation,"A HSO who, during the term of this Agreement, successfully completes their service for a year and is re-appointed to ser"
MIAMI_DA_0018,HARD,No recognizable entities — check annotation,"There shall be a $2,900.00 per year Chief Resident lump sum differential above the regular PGY rate for each bargaining "
MIAMI_DA_0016,HARD,No recognizable entities — check annotation,All bargaining unit HSOs beginning work after the beginning of the academic year shall be paid and placed in pay status 
MIAMI_DA_0015,HARD,No recognizable entities — check annotation,All bargaining unit HSOs beginning work in the month of June proceeding the academic year shall be paid and placed in pa
MIAMI_DA_0009,HARD,No recognizable entities — check annotation,"Each HSO shall during their employ, receive a maximum of one"
MIAMI_DA_0051,HARD,No recognizable entities — check annotation,"If more than one HSO volunteers, then the coverage shall be rotated on an equal basis."
MIAMI_DA_0060,HARD,No recognizable entities — check annotation,Section 6: Pull List Coverage Pool Claims Procedure All claims shall be made on the form agreed to by CIR and the PHT.
MIAMI_DA_0053,HARD,No recognizable entities — check annotation,"In order to provide pull pool coverage for CIR delegates to attend the CIR annual convention, each academic year the PHT"
MIAMI_DA_0049,HARD,No recognizable entities — check annotation,"In order to be eligible for being assigned coverage, a HSO shall not be scheduled for any regular on-call duties during "
MIAMI_DA_0048,HARD,No recognizable entities — check annotation,Any HSO who submits pull coverage shall be entitled to payment from the available pull coverage pool funds.
MIAMI_DA_0045,HARD,No recognizable entities — check annotation,"The PHT shall fund a pull list coverage pool in the amount of $175,000 per academic year."
MIAMI_DA_0044,HARD,No recognizable entities — check annotation,"The report shall include the name of the affected HSO, date of incident, excessive hours worked, and name of 2023-2026 C"
MIAMI_DA_0043,HARD,Could not parse numeric value: max_hours=hours limitations mandated by the collective bargaining agreement,"Section 3: Hours Violations The PHT shall require that the GME office provide the PHT, the DIO, and UM Dean of School of"
MIAMI_DA_0043,HARD,Could not determine unit: max_hours=hours limitations mandated by the collective bargaining agreement,"Section 3: Hours Violations The PHT shall require that the GME office provide the PHT, the DIO, and UM Dean of School of"
MIAMI_DA_0110,SOFT,No recognizable entities — check annotation,"If the HSO needs additional time to complete their residency requirements, they may apply to the Chief of Service for pe"
MIAMI_DA_0013,HARD,Could not parse numeric value: salary_level=adjusted upward,ciation of American Medical Colleges) survey then such salary level shall be immediately adjusted upward to reach that s
MIAMI_DA_0013,HARD,Could not determine unit: salary_level=adjusted upward,ciation of American Medical Colleges) survey then such salary level shall be immediately adjusted upward to reach that s
MIAMI_DA_0183,HARD,No recognizable entities — check annotation,or renewal and required training shall be the responsibility of the PHT.
MIAMI_DA_0181,HARD,No recognizable entities — check annotation,"Section 5: Notification, Licensing and Exams The PHT shall process all HSOs unlicensed physician registrations as well a"
MIAMI_DA_0177,SOFT,No recognizable entities — check annotation,"If there are additional issues of fact or procedure in question, the panel may call for further investigation and meetin"
MIAMI_DA_0176,HARD,No recognizable entities — check annotation,"This panel’s meeting shall not constitute a hearing, and the rules with respect to the presentation and examination of t"
MIAMI_DA_0115,HARD,No recognizable entities — check annotation,The PHT shall offer COBRA rights and advance information in a timely way to all HSOs who are completing their appointmen
MIAMI_DA_0171,SOFT,No recognizable entities — check annotation,"If the Chief of Service’s response is adverse to the HSO, the affected officer and/or the CIR may file a written appeal "
MIAMI_DA_0170,HARD,No recognizable entities — check annotation,The Chief of Service shall respond to the written appeal within fourteen (14) calendar days following the receipt of the
MIAMI_DA_0169,SOFT,No recognizable entities — check annotation,non-advancement may be appealed by presenting a written appeal no later than fourteen (14) calendar days after the recei
MIAMI_DA_0165,HARD,No recognizable entities — check annotation,HSOs with contracts of (12) months or less shall be given notice of their inability to graduate along with a Performance
MIAMI_DA_0184,HARD,No recognizable entities — check annotation,"No resident shall be reimbursed for this fee more than one time, and unsuccessful attempts shall not be reimbursed."
MIAMI_DA_0185,HARD,No recognizable entities — check annotation,"For the purposes of reimbursement, residents must pass this exam by the end of HSO first eighteen months of their traini"
MIAMI_DA_0187,HARD,No recognizable entities — check annotation,Article 12 Grievance and Arbitration Procedures Section 1: In a mutual effort to provide harmonious working relationship
MIAMI_DA_0203,HARD,No recognizable entities — check annotation,The other party must be notified of the requested extension.
MIAMI_DA_0198,HARD,No recognizable entities — check annotation,The Chief of Service or designee shall respond to the grievance within (14) fourteen calendar days.
MIAMI_DA_0161,HARD,No recognizable entities — check annotation,"HSOs with annual contracts shall be notified in writing no later than January 15, if their appointment is not to be rene"
MIAMI_DA_0160,HARD,No recognizable entities — check annotation,"However, the PHT shall take all administrative steps within its control to ensure that HSOs are notified of academic com"
MIAMI_DA_0134,HARD,No recognizable entities — check annotation,"However, a HSO may be held personally liable for injuries or damages resulting from any act of omission or commission pe"
MIAMI_DA_0133,HARD,No recognizable entities — check annotation,"Article 8 Malpractice and Liability Coverage With respect to liability for negligence, the PHT agrees that each HSO’s ac"
MIAMI_DA_0131,HARD,Could not parse numeric value: empty string,This wellness day will not carry over to the following year and must be used by July 31st of each academic year.
MIAMI_DA_0131,HARD,Could not determine unit: empty string,This wellness day will not carry over to the following year and must be used by July 31st of each academic year.
MIAMI_DA_0139,HARD,No recognizable entities — check annotation,The PHT shall also defend against any such actions reported or filed after completion of the HSO’s employment with the P
MIAMI_DA_0125,HARD,No recognizable entities — check annotation,"All HSOs shall be provided the PHT’s Dental and Vision coverage, on the same terms and conditions provided to all other "
MIAMI_DA_0124,HARD,No recognizable entities — check annotation,Disability Insurance shall cover the HSO from the ninety-first (91st) day provided the claim is filed and eligible for c
MIAMI_DA_0123,HARD,No recognizable entities — check annotation,"However, the PHT shall continue to pay the HSO for the first ninety (90) days."
MIAMI_DA_0119,SOFT,No recognizable entities — check annotation,Jackson First plan participants and Select Plan participants electing to use Jackson services shall also have access to 
MIAMI_DA_0003,SOFT,No recognizable entities — check annotation,"This shall not prevent the PHT from allowing volunteers to perform work on a short-term voluntary basis for educational,"
MIAMI_DA_0138,HARD,No recognizable entities — check annotation,In the event that any legal action is taken against any HSO in any action for any injury or damage suffered as a result 
MIAMI_DA_0140,HARD,No recognizable entities — check annotation,"As provided by Section 768.28(9) of the Florida Statutes, the PHT shall be responsible for payment of any settlements or"
MIAMI_DA_0158,HARD,No recognizable entities — check annotation,Section 3: Letter of Completion and Certificate The service shall issue the appropriate letter of completion for each HS
MIAMI_DA_0155,HARD,No recognizable entities — check annotation,No individual HSO may waive his or her rights under this collective bargaining agreement without the written consent of 
MIAMI_DA_0154,HARD,No recognizable entities — check annotation,"Each HSO shall, prior to their appointment, receive a written individual annual contract not inconsistent with the provi"
MIAMI_DA_0152,SOFT,No recognizable entities — check annotation,Section 4: The PHT shall make good faith efforts to assist HSOs adversely affected by the reduction of a program or its 
MIAMI_DA_0151,HARD,No recognizable entities — check annotation,Incumbent residents who continue to perform on a satisfactory level shall be guaranteed the opportunity to complete that
MIAMI_DA_0141,SOFT,No recognizable entities — check annotation,"The PHT shall have the right to adjust, settle, or compromise any claims, suit, or judgment in respect of any obligation"
MIAMI_DA_0146,HARD,No recognizable entities — check annotation,Article 10 Maintenance of Residency Programs Section 1: In the event the PHT decides to terminate or reduce the size of 
MIAMI_DA_0145,HARD,No recognizable entities — check annotation,"Sexual harassment is a form of sexual discrimination that is prohibited by Title VII of the Civil Rights Act of 1964, as"
MIAMI_DA_0143,HARD,No recognizable entities — check annotation,"In addition to the sovereign immunity protection of Section 768.28 of Florida Statutes, if the HSO is directed by the PH"
MIAMI_DA_0142,HARD,No recognizable entities — check annotation,"When a HSO is directed by the PHT to work at facilities, not operated by the PHT, the HSO shall continue to be an employ"
MIAMI_DA_0014,HARD,No recognizable entities — check annotation,All bargaining unit HSOs shall be paid and placed in pay status commencing on the first day of work.
MIAMI_DA_0414_p2,SOFT,No recognizable entities — check annotation,Dependents residing outside the providers with admitting privileges at one of network area may be covered through networ
UCSF_CIR_0085,SOFT,No recognizable entities — check annotation,Time limits may be extended by mutual agreement of the Parties in writing in advance of the expiration of the time limit
UCSF_CIR_0355,HARD,No recognizable entities — check annotation,The Hospital shall ensure that printer paper is restocked and that HIPAA bins and trash cans are emptied a minimum of 3 
UCSF_CIR_0035,HARD,No recognizable entities — check annotation,Room reservations shall not be canceled by the University except where unforeseen circumstances require the room to be u
UCSF_CIR_0111,HARD,No recognizable entities — check annotation,"The arbitration hearing shall be closed to the public, unless the parties otherwise agree in writing. 9."
UCSF_CIR_0115,SOFT,No recognizable entities — check annotation,Expenses for other services or facilities shall be borne by the party requesting such services or facilities unless the 
UCSF_CIR_0126,HARD,"Could not parse numeric value: max_remedy=pay, benefits, rights lost","If the grievance is sustained in whole or in part, and subject to the limitations set forth in the paragraph below, the "
UCSF_CIR_0126,HARD,"Could not determine unit: max_remedy=pay, benefits, rights lost","If the grievance is sustained in whole or in part, and subject to the limitations set forth in the paragraph below, the "
UCSF_CIR_0168,SOFT,No recognizable entities — check annotation,"As an alternative to or in addition to PDL, the University may temporarily modify the job duties of a pregnant Resident "
UCSF_CIR_0259,SOFT,No recognizable entities — check annotation,Any Resident or Fellow who violates this Article may be subject to disciplinary action up to and including termination o
UCSF_CIR_0233,HARD,No recognizable entities — check annotation,"Effective July 1, 2023, the University shall limit annual parking rate increases to no more than 10% annually."
UCSF_CIR_0205,HARD,No recognizable entities — check annotation,"(1) fiscal year, provided that the Resident has completed twelve (12) months of continuous University service immediatel"
UCSF_CIR_0003,HARD,No recognizable entities — check annotation,"This agreement shall be automatically renewed and extended year to year and thereafter without additions, changes or ame"
UCSF_CIR_0394,SOFT,No recognizable entities — check annotation,Interns & Residents may use multiple fund sources to receive up to 100 percent reimbursement for items noted in paragrap
UCSF_CIR_0395,HARD,No recognizable entities — check annotation,Under no circumstances may Interns & Residents use multiple fund sources to be reimbursed for more than 100 percent of a
UCSF_CIR_0281,HARD,No recognizable entities — check annotation,"The University will allow adequate time for a Resident to express breast milk, during which the Resident shall not be ex"
UCSF_CIR_0280,HARD,No recognizable entities — check annotation,"In accordance with UC Policy, local procedures, and prevailing law, lactation rooms or other comparable space shall be p"
UCSF_CIR_0278,SOFT,No recognizable entities — check annotation,Residents and Fellows will have to provide proof of eligible expenses and should consult with the UCSF policy on relocat
UCSF_CIR_0276,HARD,No recognizable entities — check annotation,"Where the University provides a Resident lounge, it shall be equipped with a hospital phone, microwave, refrigerator, ut"
UCSF_CIR_0275,SOFT,No recognizable entities — check annotation,The University shall take reasonable steps to ensure that scrub machines are maintained and operational.
UCSF_CIR_0285,HARD,No recognizable entities — check annotation,"Likewise, the University shall not discriminate or retaliate against a Resident for requesting or taking Family and Medi"
UCSF_CIR_0268,HARD,No recognizable entities — check annotation,"If the parties do not reach agreement in the negotiations, the impasse procedures pursuant to HEERA shall apply. 31"
